1,ATOM,Affenpinscher,3,Nikola,Budinov
2,ATTICUS,Bloodhound,7,Athene,Live	
3,ATTILA,Havanese,5,Ivan,Zorov
4,AUDACITY,French Bulldog,1,Alexander,Monov
5,AUDITOR,Skye Terrier,9,Sedef,Peiov
6,AUGUST,Pointer,2,Seff,Hashimi
7,AUGUSTUS,Pointer,6,Viktor,Zorov
8,AUREOLE,Pointer,11,Ivo,Hristov
9,AURORA,Yorkshire Terrier,5,Ogi,Spasov	
10,AUSSIE,Sussex Spaniel,1,Uli,Boyka
11,AUSTIN,Soft Coated Wheaten Terrier,6,Preslav,Abarov
12,AUTOBAHN,Skye Terrier,14,Daniel,Petrov
13,AUTUMN,Staffordshire Bull Terrier,10,Moncho,Zlatev
14,AVALA,Shiba Inu,3,Milen,Cekov
15,BABIRUSA,Poodle,17,Vasko,Defilev
16,BABS,Portuguese Podengo Pequeno,11,Ico,Semkov
17,BABUSHKA,Portuguese Podengo Pequeno,9,Veselina,Trencheva
18,BABY,Poodle,1,Nikola,Budinov
19,BABYDOLL,Siberian Husky,5,Georgi,Ivanov
20,BABYFACE,Siberian Husky,5,Ivan,Zorov
21,BABYKINS,Redbone Coonhound,2,Cvetelin,Hlebarov
22,BACCARAT,Petit Basset Griffon Vendeen,6,Sean,Paul
23,BACCHUS,Cane Corso,1,Eminem,Eminemov	
24,BACH,American Staffordshire Terrier,8,Lubo,Lubomirov
25,RUBY,Bernese Mountain Dog,9,Kiril,Mitov
26,BACON,Black and Tan Coonhound,11,Mitko,Mitkov
27,CABOODLE,Soft Coated Wheaten Terrier,9,Emil,Dudev
28,CABOOSE,Black and Tan Coonhound,11,Stella,Stefanova
29,CADBURY,German Shorthaired Pointer,5,Siv,Hd
30,CADDY,Greater Swiss Mountain Dog,4,Robert,Einhtoven
31,CADENCE,Golden Retriever,5,Milko,Filipov
32,CADET,English Cocker Spaniel,1,Tania,Uncensored
33,CADILLAC,Siberian Husky,8,Rease,Beard
34,CAESAR,Lhasa Apso,13,Sofie,Chu
35,CAGNEY,Italian Greyhound,13,Spazie,Spaziev
36,CAIRO,Irish Red and White Setter,14,Ocelote,Yolo
37,CAJUN,Kuvasz,5,Phreak,Trinity
38,CALAMITY,Soft Coated Wheaten Terrier,8,Joe,Miller
39,DALLAS,Siberian Husky,2,Derek,Pilot
40,DAMAGE,Irish Wolfhound,8,Rob,Van
41,DAMSEL,Vizsla,11,Ryan,Block
42,DANCER,American English Coonhound,7,Alex,Ich
43,DANDELION,Chihuahua,14,Dyrus,Top
44,DANK,Nova Scotia Duck Tolling Retriever,4,Lulu,Naniki
45,DANTE,Siberian Husky,17,Alexander,Monov
46,DANU,Shih Tzu,4,Sedef,Peiov
47,DANUBE,Bullmastiff,12,Genja,Adc
48,DAPHNE,American Eskimo Dog,16,Maksimilian,Bogdanov
49,DAREDEVIL,Soft Coated Wheaten Terrier,1,Daniel,Petrov
50,ELVIS,Irish Red and White Setter,4,George,Silence
51,EMERALD,Irish Wolfhound,17,Gabriel,Deffo
52,EMERSON,Japanese Chin,12,Hasan,Nasrala
53,EMILY,Nova Scotia Duck Tolling Retriever,9,Mario,Liosa
54,EMMA,Soft Coated Wheaten Terrier,3,Lulu,Naniki
55,ENCHILADA,Vizsla,10,Anatol,Frenski
56,PYTHON,Bouvier des Flandres,9,Kiril,Mitov
57,ENZO,Beagle,1,Fumiko,Orikasa
58,EPCOT,Belgian Tervuren,3,Natsumi,Sushi
59,EPIC,Finnish Lapphund,1,Suzu,Noodle
60,EPSTEIN,Keeshond,9,Saki,Suckov
61,EQUITY,Petit Basset Griffon Vendeen,2,Hoshi,Ryokan
62,ERROL,Xoloitzcuintli,10,Jinx,Opto
63,FATSO,Tibetan Mastiff,16,Iva,Zaharieva
64,FATTY,Norwegian Lundehund,4,Cvetanka,Harizanova
65,FAUST,German Wirehaired Pointer,3,Sojiro,Aionis
66,FAUX,Finnish Lapphund,6,Amenei,Ata
67,FEDORA,Beagle,16,Anit,Kamau
68,FELIX,Petit Basset Griffon Vendeen,2,Oluchi,Spoluchi
69,FENDER,Xoloitzcuintli,15,Femi,Kuti
70,FENNEL,Havanese,2,Mudiwa,Hood
71,JAG,Entlebucher Mountain Dog,4,Aaron,Ashmore
72,JAI,Dandie Dinmont Terrier,15,Andres,Iniesta
73,JAILBAIT,Dalmatian,3,Chicky,Starr
74,JAKE,Collie,12,Delfina,Pizzeria
75,JALAPENO,English Springer Spaniel,5,Debora,Iyall
76,JAMAICA,Old English Sheepdog,4,Gethin,Jones
77,JAMES,Plott,7,Makaio,Carino
78,JASMINE,Pug,10,Maleko,Producteur
79,JASPER,Rat Terrier,6,Koi,Koiotov
80,JAVA,Pyrenean Shepherd,5,Kiril,Mitov
81,MACHETE,Dalmatian,12,Efa Gidikova
82,MACHIAVELLI,Dandie Dinmont Terrier,15,Deryn,Lake
83,MACHO,Schipperke,12,Stefan,Stamenov
84,MACINTOSH,Tibetan Spaniel,9,Radu,Laza
85,MACKEREL,Schipperke,16,Makaio,Carino
86,MACMILLAN,Miniature Bull Terrier,2,Gethin,Jones
87,MAX,Lowchen,17,Garth,Algar
88,NINJA,Dogue de Bordeaux,12,Efa,Gidikova
89,NIPPER,Pyrenean Shepherd,15,Mihaela,Fileva
90,NISSAN,Ibizan Hound,3,Dorina,Stoyanova
91,NISTKA,Pug,14,Queen,Gorya
92,NITRO,English Springer Spaniel,8,Gugal,Earth
93,NOAH,Great Dane,16,Olga,Kievska
94,NOEL,Dogue de Bordeaux,12,Vera,Gan4eva
95,NOISEMAKER,Tibetan Spaniel,8,Veronika,Ortakova
96,NOISETTE,Lowchen,10,Tatiana,Grace
97,NOMAD,Pyrenean Shepherd,8,Lokni,Hostel
98,PHOENIX,Rat Terrier,7,Thomas,Nastas
99,PIAZZA,Collie,4,Zitkala,Sa
